ID,TARGET
0,8
1,8
2,0
3,0
4,8
5,11
6,8
7,8
8,8
9,8
10,11
11,0
12,0
13,8
14,11
15,0
16,11
17,8
18,0
19,8
20,11
21,0
22,0
23,8
24,11
25,11
26,11
27,0
28,11
29,0
30,0
31,0
32,11
33,11
34,0
35,11
36,8
37,11
38,8
39,0
40,0
41,0
42,11
43,8
44,11
45,0
46,8
47,0
48,11
49,11
50,0
51,8
52,8
53,0
54,8
55,8
56,0
57,8
58,0
59,0
60,0
61,0
62,0
63,0
64,8
65,8
66,0
67,8
68,0
69,8
70,0
71,0
72,0
73,0
74,8
75,11
76,0
77,0
78,0
79,8
80,11
81,0
82,11
83,0
84,8
85,11
86,11
87,11
88,8
89,8
90,11
91,8
92,0
93,0
94,8
95,8
96,8
97,11
98,11
99,11
100,8
101,0
102,0
103,11
104,8
105,0
106,8
107,0
108,11
109,8
110,11
111,0
112,0
113,8
114,8
115,0
116,0
117,0
118,11
119,0
120,0
121,0
122,0
123,11
124,0
125,8
126,0
127,8
128,0
129,0
130,8
131,0
132,11
133,8
134,11
135,0
136,0
137,11
138,11
139,11
140,8
141,0
142,8
143,0
144,0
145,8
146,8
147,11
148,11
149,8
150,11
151,11
152,8
153,0
154,8
155,8
156,0
157,0
158,0
159,8
160,8
161,8
162,11
163,8
164,0
165,11
166,0
167,11
168,0
169,0
170,0
171,0
172,11
173,8
174,0
175,0
176,8
177,0
178,11
179,8
180,0
181,11
182,11
183,0
184,8
185,8
186,8
187,11
188,11
189,11
190,0
191,0
192,11
193,11
194,0
195,8
196,11
197,11
198,0
199,8
200,0
201,0
202,0
203,0
204,11
205,8
206,11
207,8
208,0
209,11
210,0
211,0
212,11
213,0
214,11
215,8
216,0
217,0
218,8
219,11
220,0
221,8
222,0
223,0
224,0
225,11
226,0
227,0
228,0
229,0
230,11
231,0
232,0
233,11
234,8
235,8
236,8
237,11
238,0
239,0
240,11
241,11
242,8
243,8
244,11
245,0
246,8
247,0
248,0
249,8
250,0
251,11
252,8
253,0
254,0
255,11
256,11
257,8
258,0
259,8
260,0
261,11
262,0
263,11
264,8
265,0
266,8
267,0
268,0
269,0
270,0
271,0
272,8
273,11
274,8
275,0
276,0
277,11
278,11
279,8
280,0
281,11
282,11
283,11
284,0
285,11
286,11
287,11
288,0
289,8
290,8
291,0
292,0
293,11
294,0
295,0
296,8
297,0
298,11
299,8
300,0
301,11
302,11
303,0
304,8
305,11
306,0
307,8
308,8
309,8
310,0
311,8
312,8
313,0
314,11
315,0
316,0
317,8
318,0
319,0
320,8
321,8
322,0
323,11
324,0
325,0
326,11
327,8
328,8
329,0
330,8
331,8
332,8
333,11
334,11
335,11
336,11
337,8
338,0
339,11
340,11
